"id"	"description"	"en"	"local"
""	""	"ADD COMPONENTS TO MISSION"	"ДОДАТИ КОМПОНЕНТИ ДО МІСІЇ"
""	""	"IN MISSON"	"IN MISSON"
""	""	"SET TRIGGER"	"Назначити тригер"
""	""	"ZONES"	"Області"
""	""	"ZONE"	"Область"
""	""	"VEHICLE BUTTONS"	"VEHICLE BUTTONS"
""	""	"VEHICLE BUTTON"	"VEHICLE BUTTON"
""	""	"OBJECTIVES"	"Цілі"
""	""	"OBJECTIVE"	"Ціль"
""	""	"SET ACTION COMPONENTS"	"Встановити компоненти дії"
""	""	"DEPENDENCIES"	"Залежності"
""	""	"SET ACTION OBJECTIVES"	"Встановити цілі дії"
""	""	"Uploading to workshop. Please wait..."	"Завантаження в ""Steam Workshop"", зачекайте..."
""	""	"Loading. Please wait..."	"Завантаження. Чейкай..."
""	""	"Your addon has errors that must be fixed in order to upload to the Steam workshop:\n\n"	"Ваш ""addon"" має помилки і має бути виправлений, щоб завантажити його в ""Steam Workshop"":\n\n"
""	""	"CANNOT UPLOAD TO WORKSHOP"	"Неможливо вигрузити в майстерню"
""	""	"Your mission has errors that must be fixed before it can be tested:\n\n"	"Ваша місія має помилки, яки мають бути виправлені, перед тим як тестувати її:\n\n"
""	""	"CANNOT SPAWN MISSION"	"Неможливо викликати місію"
""	""	"WORKSHOP UPLOAD FAILED"	"Помилка завантаження в майстерню"
""	""	"COMPONENTS OVERLAPPING"	"Збіг компонентів"
""	""	"Your addon has failed to upload to the Steam workshop."	"Ваш ""addon"" не вдалося завантажити в майстерню."
""	""	"Your workshop addon has failed to update."	"Помилка оновлення аддона в майстерні."
""	""	"ADDON UPLOAD COMPLETE"	"Завантаження аддона завершена"
""	""	"Your addon was successfully uploaded to the Steam workshop.\n\n We recommend heading to your addon's workshop page to add more information about the content you've included.\n\n Any vehicles used in your addon have been included as part of the upload. Players will not need to separately subscribe to any of these vehicles."	"Ваш ""addon"" був успішно завантажено в ""Steam Workshop"".\n\n Ми рекомендуємо доповнити інформацію про ваш аддон на сторінці в ""Steam Workshop"".\n\n Додати в ""Використовуємий вміст"" всі транспортні засоби, які в ньому використовувалися. Щоб користувачам не потрібно було підписуватися на кожен окремо."
""	""	"ADDON UPDATE COMPLETE"	"Оновлення аддону успішно завершено"
""	""	"Your addon was updated successfully.\n\nYou can customise the changelog for this update by heading to your addon's workshop page to let your subscribers know what's new."	"Ваш аддон успішно оновлений.\n\nВи можете налаштувати ""Перелік змін"" на сторінці вашого аддону, щоб підписники знали, що нового ви добавили."
""	""	"missions"	"місії"
""	""	"mission"	"місія"
""	""	"objectives"	"цілі"
""	""	"objective"	"ціль"
""	""	"triggers"	"тригери"
""	""	"trigger"	"тригер"
""	""	"This component is currently required by"	"Цей компонент наразі потрібен для"
""	""	"Are you sure you want to delete it?"	"Ви впевнені, що хочете видалити це?"
""	""	"Workshop upload must have a name"	"Робота має мати назву"
""	""	"Workshop upload must be renamed"	"Робота має мати іншу назву"
""	""	"This addon includes the following"	"Цей аддон включає в себе наступне"
""	""	"mission(s)"	"місія/місії"
""	""	"Please note that some missions in this addon will only naturally spawn if certain criteria are met(such as owning a specific type of island, or having unlocked fire equipment)."	"Зверніть увагу, що деяка місії з аддону з'являються природним чином, лише за умови виконання перних критеріїв (such as owning a specific type of island, or having unlocked fire equipment)."
""	""	"The author of this addon has tagged it as creative, so some or all included missions may be unsuitable for career mode."	"Автор аддону зазначив це як для творчого режиму, тому деякі місії можут бути не придатні для кар'єри."
""	""	"(If you are the author of this addon, you can edit this description to add more details)"	"(Якщо ви автор аддону, ви можете відредагувати цей опис, щоб зазначити більше деталей)"
""	""	"Uploaded"	"Завантажено"
""	""	"to the Workshop."	"в ""Steam Workshop""."
""	""	"Updated"	"Оновлено"
""	""	"Addon must have a name"	"Аддон має мати назву"
""	""	"Addon must be renamed"	"Аддон має мати іншу назву"
""	""	"MISSION OVERVIEW"	"Опис місії"
""	""	"No dependencies set."	"Залежностей не встановлено."
""	""	"[no zone set]"	"[області не встановлено]"
""	""	"[no vehicle button set]"	"[no vehicle button set]"
""	""	"[no objective set]"	"[цілі не назначено]"
""	""	"[no buttons set]"	"[не встановлено клавіш]"
""	""	"[no flares set]"	"[флаєрів немає]"
""	""	"[no fires set]"	"[пожеж не додано]"
""	""	"[no message set]"	"[no message set]"
""	""	"[no objectives set]"	"[цілей не назначено]"
""	""	"Loading vehicles..."	"Загрузка транспорту..."
""	""	"Saving game..."	"Збереження гри..."
""	""	"Occupied"	"Зайнято"
""	""	"Place Character In"	"- поставити персонажа"
""	""	"Pick Up Character"	"- підняти персонажа на руки"
""	""	"Store"	"Скласти"
""	""	"Equip"	"Взяти"
""	""	"Restock"	"Restock"
""	""	"Swap to"	"Змінити на"
""	""	"Release"	"Відпустити"
""	""	"Tap"	"Тицьнути"
""	""	"Grab"	"- вхопитися/роз'єднати"
""	""	"Hold"	"\nУтримувати"
""	""	"Tether"	"- вхопитися не роз'єднуючи"
""	""	"Structure"	"Структура"
""	""	"Vehicle"	"Транспорт"
""	""	"Return To Workbench"	"Повернути в редактор"
""	""	"Deceased"	"Вмер"
""	""	"Stop Following"	"- не слідувати"
""	""	"Follow"	"- слідувати"
""	""	"Purchase Base\n$"	"Придбання бази\n$"
""	""	"Purchase Base to Use"	"Придбайте базу, щоб використовувати"
""	""	"Not Available"	"Недоступно"
""	""	"Not Available When Carrying Someone"	"Недоступно, поки ви тримаєте когось на руках"
""	""	"Spawning..."	"Спавн..."
""	""	"SAVE SELECTION"	"Вибір збереження"
""	""	"SAVE VEHICLE"	"Зберегти транспорт"
""	""	"DISABLED"	"Вимкнуто"
""	""	"X PLANE"	"ПЛОЩИНА Y"
""	""	"Y PLANE"	"ПЛОЩИНА Y"
""	""	"Z PLANE"	"ПЛОЩИНА Z"
""	""	"none set"	"нічого не назначено"
""	""	"Fast-travel Location"	"Локація Швидкого Переміщення"
""	""	"CLICK TO TRAVEL HERE"	"Нажміть, щоб переміститися сюди"
""	""	"Base for sale"	"База на продаж"
""	""	"You are here"	"Ти є тут"
""	""	"CLICK TO TAKE TO WORKBENCH"	"Нажміть, щоб забрати в редактор"
""	""	"Waypoint"	"Маркер"
""	""	"Fuel Location"	"Місце заправки"
""	""	"exit bed"	"Вийти з ліжка"
""	""	"change view"	"Змінити точку зору"
""	""	"Infinite"	"Безкінечно"
""	""	"Are you sure you want to purchase this property?"	"Ви впевнені, що хочете це придбати?"
""	""	"You cannot afford to purchase this property at the moment"	"Йди гроші заробляй, бесплатно не продаємо"
